temp,pressure,humidity,wind_speed,rain_1h,rain_3h,snow_3h,clouds_all
282.538,1003.4,86,4.4,0.72,0,0,59
282.334,1003.8,87.4,2.4,0.66,0,0,52
283.472,1004.2,86.6,2.6,0.18,0,0,49
284.292,1004.2,81,2.8,0.66,0,0,42
285.48,1004.6,76.8,3.4,0,0,0,50
285.87,1004.4,78,3.6,0.18,0,0,61
286.14,1004.2,71.6,5.2,0.06,0,0,54
286.37,1004,66.6,4.4,0.12,0,0,46
285.014,1004.2,77.8,5,0.84,0,0,57
285.294,1004.4,78.2,3.6,0.36,0,0,61
284.858,1004.6,83,3.4,0.84,0,0,61
284.576,1005,82,3,0.12,0,0,46
284.228,1005.8,84,2.4,0.36,0,0,50
283.862,1005.8,83,2,0.78,0,0,50
283.598,1006.8,84,2.2,0.24,0,0,27
282.884,1007.2,87.4,1.4,0.06,0,0,19
282.796,1007.6,90,2.2,0.06,0,0,34
282.246,1008.6,87.6,2,0.66,0,0,38.2
282.22,1008.8,91,1.8,0.12,0,0,48.4
281.984,1008.8,92,1.6,0.12,0,0,43
281.498,1009,93.2,0.8,0.24,0,0,43
281.178,1009.6,93.2,1.8,0.24,0,0,32
280.478,1010.2,94.4,2,0,0,0,16.6
280.364,1011.2,95.8,1.4,0,0,0,21.4
279.988,1012,94.4,1.4,0,0,0,16.6
280.016,1013.4,94.4,1.4,0.06,0,0,19
282.412,1014.6,87.6,1.2,0,0,0,15
284.444,1015,76.8,1,0,0,0,23
286.718,1015.6,67.8,0.6,0,0,0,23
287.748,1016,59.8,1.6,0,0,0,20
288.608,1015.6,56,1.2,0,0,0,16
289.098,1015.4,50.6,0.6,0,0,0,24
289.162,1015.6,51.4,1.2,0,0,0,20
288.948,1016,56.4,2,0,0,0,20
288.514,1016.4,60.2,2.6,0,0,0,16
287.396,1017.2,67.6,1.6,0,0,0,12
286.11,1018.2,77,2.2,0,0,0,31
285.114,1018.4,82.2,1.6,0.06,0,0,35
284.578,1019,83.2,1.8,0.06,0,0,10.4
284.244,1019,81.4,1.8,0.06,0,0,37.4
283.744,1019.4,83.8,1.8,0.06,0,0,15
282.764,1019.2,85.6,1.6,0.06,0,0,4
282.772,1019.2,85.6,2,0.06,0,0,4
282.492,1019,89.4,1.6,0.06,0,0,12
282.278,1018.6,87.2,1,0.06,0,0,26
282.282,1018.8,90.8,1.2,0.06,0,0,33
282.082,1019,92.2,1.4,0.06,0,0,30
282.396,1019.2,91.2,1.4,0.06,0,0,38
282.478,1020.2,92.2,1.6,0.06,0,0,31
282.614,1020.4,90.8,2.4,0.06,0,0,31
284.05,1020.8,86.2,2.4,0.06,0,0,27
285.512,1021.2,86.6,2,0,0,0,38
287.108,1021.6,75.6,3,0,0,0,38
289.186,1021,72.6,1,0,0,0,35
290.094,1021,66.2,2.2,0,0,0,31
289.834,1021.2,63.6,2,0,0,0,49
289.884,1021.4,63.4,2,0,0,0,50
290.034,1021.6,62.2,1.6,0,0,0,39
289.272,1022.2,65.2,1.6,0,0,0,39
288.002,1022.4,72.6,2,0,0,0,16
286.5,1023,79.2,1.2,0,0,0,12
285.686,1023.4,82,2,0,0,0,17.6
284.144,1023.4,84.4,0.8,0,0,0,13.6
284,1024.2,84.4,1.2,0,0,0,9.6
283.086,1024.2,86.8,1.4,0,0,0,8
282.554,1023.4,87.8,1,0,0,0,16
281.848,1023.4,87,1.2,0,0,0,27.6
281.248,1023.2,89.6,0.8,0,0,0,18
281.128,1023,90.8,0.8,0,0,0,18
280.34,1022.6,93.4,1,0,0,0,18
279.818,1022.6,93,1.8,0,0,0,26.8
279.54,1022.6,97.2,1,0,0,0,26.8
279.688,1022.6,92.2,1.4,0,0,0,26.8
280.28,1023,90.8,1.2,0,0,0,18
282.778,1022.8,83.2,1,0,0,0,18
285.294,1022.8,74.8,1.2,0,0,0,23
286.722,1022.2,67.6,1.6,0,0,0,23
288.236,1021.8,57.2,1.6,0,0,0,23
289.398,1021,53.8,1.6,0,0,0,16
289.934,1020.2,49.8,2.2,0,0,0,12
290.1,1020,53,2.2,0,0,0,4
289.658,1019.4,58,2,0,0,0,4
288.974,1019.2,57.6,1.6,0,0,0,8
287.084,1019.2,66.4,1.4,0,0,0,1.6
285.1,1019.4,76,1.2,0,0,0,15
284.364,1019.2,76.6,1.6,0,0,0,18
283.352,1019,84,1.6,0,0,0,19
282.264,1019,86,1,0,0,0,19
281.54,1018.4,88.2,1.2,0,0,0,8
281.142,1017.8,88.4,1.6,0,0,0,15
280.818,1017.2,88.4,0.8,0,0,0,15
280.154,1016.6,92,1,0,0,0,6.4
279.762,1016.2,92,1.2,0,0,0,6.4
279.288,1015.4,94.6,1.4,0,0,0,6.4
279.154,1015.2,93.4,1.4,0,0,0,1.6
278.342,1014.8,96,1.6,0,0,0,1.6
278.428,1014.6,91.8,1,0,0,0,15
278.87,1014.8,87.2,0.6,0,0,0,23
281.842,1014.8,81.8,1,0,0,0,30
283.71,1014.2,72.2,1,0,0,0,26
286.222,1013.8,66,1.4,0,0,0,33
288.316,1012.6,59.2,1.4,0,0,0,26
289.516,1011,53,1.8,0,0,0,22
290.438,1010,51.2,2.6,0,0,0,22
290.596,1009.2,53.2,3.8,0,0,0,26
290.284,1009,56.2,3.6,0,0,0,34
289.326,1008.6,60.4,2.8,0,0,0,38
288.262,1008.4,67.4,3,0,0,0,51
287.11,1008.6,69.6,2.8,0,0,0,44
286.69,1008.2,71,2.4,0,0,0,41
286.466,1008.2,72.6,2.4,0,0,0,34
285.81,1007.8,75.2,1.8,0,0,0,48
285.622,1007.2,76.2,1.8,0,0,0,48
285.13,1006.2,79.4,1.8,0,0,0,64
285.452,1005.6,79.4,2.2,0,0,0,66.6
284.996,1005,86.6,1.8,0.24,0,0,69.8
285.11,1003.8,88.6,2.2,0.36,0,0,63.4
284.618,1003.6,89.8,2,0.78,0,0,49
284.364,1003.8,86.8,2.4,0.3,0,0,48
283.996,1003.8,88.6,2,0.3,0,0,27.8
283.698,1003.6,90.8,2.2,0.3,0,0,35
283.744,1004,89.6,2.6,0.06,0,0,27
284.39,1004.6,86.2,3.4,0.06,0,0,41
285.492,1004.6,77.8,2.6,0.06,0,0,35
286.528,1005.2,72.6,3.2,0.06,0,0,39
286.984,1005.4,71.2,4.2,0,0,0,47
286.61,1004.6,73,4.8,0.18,0,0,68
287.11,1004.2,67.2,4.4,0.06,0,0,57
287.358,1004.2,66.8,4.8,0,0,0,43
287.21,1004.2,68.6,4.8,0.06,0,0,50
286.442,1004.2,69.6,4.2,0.06,0,0,42
285.584,1004.8,74.4,4.2,0.12,0,0,45.4
284.922,1005.2,77.8,3.6,0.18,0,0,41.4
284.548,1005.8,75.2,4.2,0.06,0,0,31
284.412,1007,72.2,4.2,0.18,0,0,26
283.776,1007,78.4,3.2,0.18,0,0,43
283.804,1007.2,79.6,4.4,0.06,0,0,38
283.764,1007.8,78.6,3.6,0.06,0,0,44.6
283.096,1007.8,83.8,4.2,0.06,0,0,34
282.75,1008,84,3,0.06,0,0,30.2
282.784,1008.2,82.8,3,0.06,0,0,31.8
282.418,1008.6,83.2,3.2,0.06,0,0,31.2
282.47,1009,78.4,3.4,0.06,0,0,36.4
282.026,1009.4,81.6,3,0.06,0,0,27
281.694,1010.4,85.2,2.6,0.06,0,0,42.8
282.17,1011.2,82,2.6,0.06,0,0,27
283.43,1011.8,74.4,3,0.06,0,0,27
285.044,1012.6,68.8,4.2,0,0,0,20
286.252,1012.8,63.6,4.2,0,0,0,24
287.092,1012.2,58.8,4.6,0,0,0,20
287.642,1011.8,57.4,4.4,0,0,0,24
287.828,1011.6,55.8,4,0,0,0,28
287.842,1011.4,56.8,5.6,0.06,0,0,42
287.492,1011.6,58.6,4.2,0.06,0,0,42
286.808,1011.8,64.4,3.8,0.06,0,0,27
286.022,1012.2,65.8,3.4,0.06,0,0,26
285.538,1012.2,70.2,3.4,0.06,0,0,26
285.384,1012.2,72,2.6,0,0,0,20.6
284.91,1012.4,77.6,3,0.06,0,0,13.6
285.02,1012.6,73.6,3.8,0.06,0,0,27
285.232,1012.4,71.6,3.6,0.06,0,0,34.2
285.154,1011.8,72,3.2,0,0,0,23
284.952,1011.4,73.4,3.4,0,0,0,23
284.5,1011.2,73.4,3.4,0,0,0,12
285.264,1011.2,72.6,3.6,0.06,0,0,43.6
284.974,1011,73.6,2.8,0,0,0,24
284.674,1011,75.6,3,0,0,0,31
284.784,1011.2,76.4,3,0,0,0,33.4
284.996,1011.8,76.8,4.2,0,0,0,37
285.084,1012.6,78,4,0,0,0,45
285.528,1013.4,80.4,2.4,0,0,0,45
287.122,1013.6,74.2,2.8,0,0,0,45
288.462,1014,71.6,4,0.06,0,0,45
289.662,1014,67.2,4,0.06,0,0,46
289.454,1014,64.6,4.4,0.06,0,0,60
289.956,1014.4,66.4,4.8,0.24,0,0,53
289.584,1014.6,65,4.6,0.06,0,0,53
289.33,1015.2,68.4,2,0.12,0,0,50
288.2,1015.8,72.6,2.2,0.06,0,0,42
287.54,1016.6,77.4,2.2,0.06,0,0,38
286.758,1017.2,77.4,2.6,0,0,0,27
286.328,1017.6,79,2.4,0,0,0,23
285.532,1018,83.8,2.2,0,0,0,16
284.274,1018.6,88.8,1.2,0,0,0,27
283.49,1018.6,88.4,1.8,0,0,0,35.8
283.016,1018.8,92.2,2.2,0,0,0,37.4
282.734,1018.8,92.4,1.6,0,0,0,33.4
282.532,1018.4,90.8,1.2,0,0,0,52.8
281.942,1018.4,93.2,1.4,0,0,0,41.4
282.432,1018.2,90.8,1.6,0,0,0,52.4
282.238,1018.2,90.8,1.2,0.06,0,0,38.2
282.45,1018,88.8,2,0,0,0,38.2
282.764,1017.8,87.6,2.2,0,0,0,37
283.118,1018,85.6,2.8,0,0,0,45
284.226,1018.2,81,2.4,0.06,0,0,63
285.826,1018.2,78.8,2.6,0.18,0,0,63
287.44,1017.6,73.2,2.4,0.6,0,0,56
288.568,1017.2,69.6,3,0.18,0,0,56
288.804,1015.8,67.8,1.8,0.6,0,0,53
289,1015,69.2,2.6,0.6,0,0,50
289.246,1014.2,69.4,2.4,0.18,0,0,50
289.002,1014.2,71.2,3.2,0.6,0,0,57
288.364,1013.8,76.8,3.2,0.06,0,0,46
287.812,1013.8,77.8,3.4,0.06,0,0,57
287.27,1014,81.2,3.6,0.06,0,0,42
286.776,1014.2,85.8,3.4,0.24,0,0,71.4
286.27,1014.6,85.2,3.4,0.24,0,0,56.4
285.998,1014.8,86.8,3.2,0.24,0,0,60.4
285.284,1015.2,88.4,2.4,0.3,0,0,49.4
285.128,1015,88.2,1.8,0.06,0,0,41.6
284.374,1015,87,2.4,0.12,0,0,41.6
283.97,1014.8,88.8,2.4,0.06,0,0,27.8
283.964,1015.2,87.8,2.6,0.12,0,0,32
283.836,1015.4,82.8,3.2,0.12,0,0,38.2
283.156,1015.8,85.4,2.6,0.6,0,0,38.4
282.584,1016,84.2,2.6,0.06,0,0,42.4
282.568,1016.4,87.4,1.6,0.06,0,0,52.4
282.7468,1016.8,87,2.2,0.18,0.006,0,45.6
283.416,1017.4,84,1.8,0,0,0,35
285.514,1017.8,68.4,3.4,0,0,0,16
286.736,1017.4,59.4,4,0,0,0,16
287.668,1017.2,57.6,3.4,0,0,0,34
288.15,1016.4,54.4,4,0,0,0,38
288.266,1016.2,55,4.2,0,0,0,30
288.396,1015.6,52.2,4.2,0.06,0,0,30
288.114,1015.8,53.2,4.2,0.06,0,0,30
287.748,1016.4,59.2,3.6,0,0,0,53
286.79,1016.4,63.6,3.8,0,0,0,34
286.278,1016.6,65,3.8,0,0,0,19
285.94,1016.8,65.6,3.4,0.06,0,0,34.4
285.422,1016.6,71.2,3.2,0.06,0,0,19
284.938,1016.8,74,2.8,0,0,0,19
285.06,1016.4,74.6,3.2,0.06,0,0,23
285.07,1015.8,75.6,3.4,0.06,0,0,22
285.148,1015.8,74.8,3,0,0,0,22
285.148,1015.2,75.6,3.8,0,0,0,30.2
285.238,1015,74.8,4.8,0,0,0,38.2
285.296,1014.4,75.8,3.6,0.06,0,0,37
285.328,1014,76.8,3.8,0,0,0,38
285.042,1014,79,2.2,0,0,0,45
285.45,1013.8,76.6,3.2,0,0,0,52
286,1013.8,76.4,2.2,0,0,0,52
286.912,1014.4,75,4,0.06,0,0,52
287.184,1014.6,78.2,3.8,0,0,0,56
287.864,1014.6,78.2,3,0,0,0,52
289.184,1013.6,72.4,4.2,0,0,0,38
289.876,1012.6,66,4.6,0,0,0,41
289.642,1012.6,70.8,4.8,0.06,0,0,45
289.814,1012.2,70.2,3.8,0,0,0,42
289.85,1012.4,70.4,3.6,0,0,0,42
289.102,1012.8,75,3.6,0.12,0,0,49
288.454,1012.8,82,3,0.06,0,0,52
288.53,1013.4,80.6,3,0,0,0,34
288.24,1013.4,83.8,4,0,0,0,37
287.664,1013.4,85.2,3.4,0,0,0,38.8
288.096,1014,78.4,3,0,0,0,37.8
288.17,1013.8,77,3.6,0,0,0,33
287.858,1014,76.6,2.4,0,0,0,30
287.662,1014,76.8,3.6,0,0,0,30
287.396,1013.8,80.8,2.8,0.06,0,0,33.4
287.442,1013.4,79,3,0,0,0,33
287.344,1013.4,80.8,3,0,0,0,34
287.552,1013.2,79.8,3.8,0,0,0,34
287.552,1013.2,78.8,1.8,0,0,0,38
287.914,1013.2,76.4,3,0,0,0,38
287.828,1013.6,78.6,4,0.06,0,0,35
289.054,1014.6,73.6,2.2,0,0,0,42
289.936,1014.6,72.2,3,0,0,0,35
291.612,1014.2,65.4,3.6,0,0,0,35
292.388,1013.6,61,3,0,0,0,35
293.076,1012.8,56.2,3.2,0,0,0,32
293.426,1012.4,55.2,2.6,0,0,0,35
292.804,1012.2,61.8,3.2,0,0,0,46
292.046,1012.2,66,3,0.06,0,0,42
291.002,1011.8,77,2.4,0.06,0,0,46
289.77,1012.2,83.6,2.2,0.06,0,0,27
288.514,1012,85.2,2.8,0.06,0,0,27
288.274,1012.6,87.8,2.6,0,0,0,34
288,1012.6,93.2,1.8,0.06,0,0,27
287.918,1013,90,2.6,0,0,0,27
287.55,1013,92,1.8,0,0,0,31
287.028,1013,91,2.4,0,0,0,31
286.908,1013,92.2,2.4,0.18,0,0,30.4
286.3,1013.4,93.2,1.2,0.12,0,0,62.4
285.91,1013.2,94.6,2.2,0.24,0,0,60
285.476,1013.6,94.4,1.8,0.24,0,0,55.6
285.202,1013.8,93.2,1.2,0.78,0,0,53.8
284.776,1014.8,97.2,1.8,0.66,0,0,64.8
284.868,1015,97.2,1.2,0.36,0,0,57.8
285.036,1015.8,94.6,1.4,0.36,0,0,53
285.878,1016.6,90.8,1.4,0.06,0,0,60
287.084,1017,86.4,2,0.18,0,0,57
287.88,1017.4,87.6,1.6,0.12,0,0,57
288.556,1017.2,85.4,1.2,0.24,0,0,68
289.39,1016.8,81,1.8,0.12,0,0,64
289.416,1016.8,80.2,2.6,0.12,0,0,54
289.638,1016.8,82,2,0.12,0,0,57
289.546,1016.8,82.2,2.4,0.18,0,0,46
288.992,1017.4,85.2,1.8,0.18,0,0,50
288.136,1018.2,89.8,1.2,0.18,0,0,38
287.784,1018.8,89.8,1.4,0.06,0,0,38
287.502,1019.2,89.8,0.8,0.06,0,0,59.4
287.048,1019.8,93.2,1.2,0.06,0,0,59.4
287.096,1020.6,93,1.2,0.06,0,0,59.4
286.954,1020.6,94.6,1.4,0,0,0,38
286.614,1021,94.6,1.4,0.06,0,0,41.4
286.106,1021.2,95,1.2,0,0,0,34
285.806,1021.6,95.8,1,0,0,0,34
285.492,1021.8,95.8,1,0,0,0,45.2
285.406,1021.8,95.8,1,0,0,0,45.2
284.992,1022,96,1.2,0,0,0,45.2
285.196,1022.4,96,1.2,0,0,0,45.2
285.026,1022.8,93.4,1.8,0,0,0,38
284.826,1023.6,94.6,2.4,0,0,0,23
285.908,1024.2,86.2,2.6,0,0,0,25.4
287.484,1024.6,82.4,2.6,0,0,0,15
289.02,1024.6,76,2.4,0,0,0,16
289.622,1024.4,72.2,3,0,0,0,34
290.426,1024,69.8,3,0,0,0,34
291.422,1023.6,68.8,3,0,0,0,27
291.494,1023.4,69,2.4,0,0,0,27
291.512,1023.6,69.2,2.6,0,0,0,23
290.758,1023.8,75.6,2.4,0,0,0,16
289.328,1024,80.4,1.8,0,0,0,12
288.42,1024.2,82,1,0,0,0,8
287.438,1024.4,84.6,1.4,0,0,0,15.2
286.904,1024.2,89,1.6,0,0,0,26.2
286.46,1024.4,93.2,1.6,0,0,0,34.2
286.194,1024.2,93.2,2,0,0,0,27
285.748,1024.2,91.8,1.6,0,0,0,23
286.052,1024,90.8,1.2,0,0,0,23
285.906,1023.8,92,1,0,0,0,27.8
285.252,1023.4,91,1.4,0,0,0,23.8
285.442,1022.8,90,1.6,0,0,0,23.8
285.488,1022.8,91.4,2.6,0.06,0,0,23.8
285.156,1022.6,90,2,0.06,0,0,19
285.218,1022.6,89,1.2,0,0,0,31
285.296,1022.6,89,2.4,0,0,0,27
286.526,1023,83,2,0,0,0,20
288.658,1022.6,77,2.4,0,0,0,23
290.244,1022.4,72.4,3.2,0,0,0,16
291.316,1021.4,68.8,3.6,0,0,0,23
291.86,1020.6,69.2,3.2,0,0,0,31
292.34,1020,66.6,3,0,0,0,31
292.232,1019.8,68.2,3.2,0,0,0,31
291.778,1019.6,72.6,2.4,0,0,0,31
291.214,1019.4,73.8,2.6,0,0,0,31
290.092,1019.6,79.2,1.8,0,0,0,45.2
289.552,1019.6,80.6,2.4,0,0,0,27.2
288.98,1019.4,80.2,2.4,0,0,0,41.4
288.982,1019.4,86,2.4,0,0,0,48.4
288.432,1019.4,84,2.4,0,0,0,48.4
288.336,1019,84,1.8,0.06,0,0,41.4
287.874,1018.4,85.8,2,0.06,0,0,48.4
287.534,1018.8,93.6,1.4,0.66,0,0,59.2
287.614,1018.2,90,3.2,0.06,0,0,52.4
287.108,1017.8,89.8,1.8,0.36,0,0,49
286.636,1017.6,93.2,1.4,0.24,0,0,52.4
286.93,1017,90.2,2,0,0,0,38
286.78,1017.2,91.6,2,0.24,0,0,48.4
286.77,1017,87.6,2.2,0.06,0,0,41.4
286.67,1017.6,89,2.2,0.18,0,0,45
287.158,1018.4,86.8,2,0.24,0,0,42
288.416,1018.2,80.4,2.8,0.06,0,0,42
289.714,1018.4,79.6,1.8,0.06,0,0,45
290.534,1018.2,77,2.6,0,0,0,37
290.974,1018,72.4,3,0.06,0,0,37
291.06,1017.4,70,2,0.06,0,0,38
291.422,1017.4,71,2.6,0.12,0,0,41
290.726,1017.4,73.8,1.8,0.3,0,0,42
289.798,1017.4,80.2,1.8,0,0,0,38
288.924,1017.6,81.8,1.4,0.24,0,0,34
288.21,1018,88.2,1.4,0.06,0,0,37
287.694,1018.4,90.6,1.4,0.12,0,0,37.4
287.416,1018.6,93,1.8,0.24,0,0,16
287.286,1019,92,1.4,0.18,0,0,20
286.876,1019.2,93,1.8,0.12,0,0,41.4
286.498,1019.4,94.4,1.2,0.06,0,0,48.4
286.586,1019,91.8,2,0.06,0,0,51.4
286.276,1019,93,2.2,0.06,0,0,33
286.212,1018.8,92.4,2.6,0.36,0,0,48.4
285.478,1018.6,93.6,2.8,0.18,0,0,48.4
285.61,1018.6,93.4,1.8,0.18,0,0,48.4
285.658,1018.4,91.8,2.4,0.18,0,0,48.4
285.592,1018.4,87.8,2,0.18,0,0,48.4
285.636,1019,88.8,3,0.06,0,0,34
286.476,1019.6,84.4,2.6,0.18,0,0,34
287.908,1019.6,79.4,2.6,0.24,0,0,38
289.018,1019.6,77,3.4,0.06,0,0,49
289.966,1019.2,72.6,3,0.06,0,0,53
290.388,1018.6,75,2.8,0.12,0,0,53
290.472,1018.2,74.8,2.8,0.06,0,0,56
290.448,1017.8,71.8,2.4,0,0,0,56
290.686,1017.6,70.6,2.4,0.06,0,0,56
290.11,1017.8,74,1.6,0,0,0,30.2
289.036,1017.8,82.2,1.6,0.18,0,0,48
288.184,1017.6,85.2,1.6,0.18,0,0,45
287.742,1017.6,83.2,2,0.06,0,0,48
287.222,1017.6,86.6,2.2,0,0,0,48
287.452,1017.8,84.6,2,0,0,0,43.6
287.088,1017.6,82,1.8,0.18,0,0,48
286.316,1017.6,86.8,1.6,0,0,0,48.4
286.388,1017.4,83.2,1.8,0,0,0,48.4
286.2,1017,85.2,1.2,0,0,0,38.8
285.5,1017.2,87.8,1.6,0,0,0,50.4
285.186,1016.6,89,1.2,0,0,0,52
284.836,1016.4,90,2.8,0,0,0,52
285.146,1016.2,89.4,1.2,0,0,0,52
284.69,1016.2,86.4,1.8,0,0,0,41
284.422,1016.2,83.8,1.8,0,0,0,45
285.682,1016.6,83.2,2,0,0,0,45
287.146,1016.4,76,2.6,0,0,0,34
288.424,1016,75.2,2.4,0,0,0,38
289.594,1015.2,72.8,2.4,0,0,0,31
290.458,1014.6,69.2,2.2,0,0,0,38
290.78,1013.8,63,2.2,0,0,0,35
290.982,1013.4,63.4,1.8,0,0,0,31
290.39,1012.8,67.4,2.2,0,0,0,35
289.372,1012.8,71.6,2,0,0,0,37.6
288.214,1012.8,76.2,1.8,0.06,0,0,29.6
287.416,1012.6,79.2,1.4,0.06,0,0,33.6
287.05,1012.2,83,1.2,0.06,0,0,38
285.84,1012,87.4,1.6,0.06,0,0,34.4
286.042,1011.6,82,1.8,0.06,0,0,41.4
285.36,1011.4,86.2,2,0.06,0,0,41.4
285.372,1011,86.4,1,0,0,0,27
285.154,1010.4,86,2.6,0,0,0,38
284.938,1009.8,89.6,1,0,0,0,34
284.76,1009.2,87.2,1.6,0.06,0,0,43
285.046,1008.6,85.2,1.6,0,0,0,45
285.172,1008,86.4,2,0.12,0,0,45
284.992,1007.8,87.6,2.2,0.06,0,0,44.6
285.194,1007.6,84.8,2.2,0.12,0,0,54.6
284.9795,1007.6,87.6,2.6,0.9,0.003,0,68.4
285.3786625,995.2,90.2,3.4,0.3,0,0,76
285.471,988.8,93.8,4.4,0.3,0,0,87.2
286.122,1007.6,85.2,4.2,0.36,0,0,78
286.57,1007,83,3.2,0.12,0,0,68
286.544,1006.8,83.2,3.4,0.24,0,0,75
286.692,1006,78,4,0.12,0,0,54
286.374,1005.8,82,3,0.24,0,0,64
286.336,1005.8,83.4,2.2,0.36,0,0,67
286.31,1005.6,83.8,2.4,0.36,0,0,71
285.039,985.6,93.6,4.4,0.42,0,0,88.8
285.039,985.6,93.6,4.4,0.42,0,0,88.8
284.641,985.4,98.4,5,0.66,0,0,93.6
284.641,985.4,98.4,5,0.66,0,0,93.6
284.641,985.4,98.4,5,0.66,0,0,93.6
284.543,984.8,95.8,4.2,0.54,0,0,84.8
284.543,984.8,95.8,4.2,0.54,0,0,84.8
284.543,984.8,95.8,4.2,0.54,0,0,84.8
284.437,983.6,95.8,4.2,0.48,0,0,75.2
284.437,983.6,95.8,4.2,0.48,0,0,75.2
284.437,983.6,95.8,4.2,0.48,0,0,75.2
283.819,982.8,96.8,4.2,0.18,0,0,65.6
283.819,982.8,96.8,4.2,0.18,0,0,65.6
283.819,982.8,96.8,4.2,0.18,0,0,65.6
284.327,983,96.8,4.6,0.12,0,0,58.4
284.327,983,96.8,4.6,0.12,0,0,58.4
285.784,1003.2,83,2.4,0,0,0,46
286.188,1003,79.6,2.6,0.06,0,0,46
286.029,982.2,94.6,4,0.24,0,0,49.6
286.029,982.2,94.6,4,0.24,0,0,49.6
285.808,981.6,91.6,3.6,0.12,0,0,40
285.808,981.6,91.6,3.6,0.12,0,0,40
285.808,981.6,91.6,3.6,0.12,0,0,40
287.012,1001.2,69.4,2.8,0,0,0,38
286.092,1001.6,76.4,2,0,0,0,42
285.532,1001.8,78.2,2,0.12,0,0,42
285.256,1002.4,82.8,1.6,0.06,0,0,39
284.864,1002.6,87.2,1.4,0.18,0,0,60
284.5,1002.4,90.6,1,0.06,0,0,60
284.112,1002.4,91.8,1.2,0.06,0,0,63
283.672,1002,90.6,1.6,0.06,0,0,57.4
283.54,1001.8,97.2,1,0.12,0,0,57.4
283.614,1001.4,93.2,1.2,0.24,0,0,70.2
283.514,1001.4,93.2,1.4,0.48,0,0,70.8
283.428,1001,92.4,2,0.36,0,0,63.8
283.396,1000.8,92,2.4,0.3,0,0,56.2
283.318,1000.8,95.2,2,0.18,0,0,56.2
283.758,1000.8,87.2,2.6,0.12,0,0,53.2
283.812,1001.2,87.4,3.6,0,0,0,57
284.332,1001.8,85.2,2.8,0,0,0,64
284.954,1002.2,82.6,3.6,0.06,0,0,64
285.628,1002.6,79,3.6,0.18,0,0,53
285.418,1002.4,76.2,3,0.24,0,0,57
286.194,1002.4,72.2,3.6,0.12,0,0,50
286.644,1001.8,68.6,4.4,0.06,0,0,57
286.688,1001.8,67.8,5.2,0.06,0,0,68
285.494,1002.4,78.6,4.2,0.18,0,0,64
284.412,1003,84.8,5.2,0.24,0,0,49
284.094,1003.4,82.6,4.8,0.06,0,0,59.6
283.718,1004,85.2,2.8,0.06,0,0,45.6
283.862,1004.6,81.4,3.8,0.24,0,0,35
283.714,1005,85.4,2.6,0,0,0,23
283.504,1005.8,85,2.8,0,0,0,27
283.104,1006,89,2.8,0.06,0,0,23
282.95,1006.6,90,3.2,0.06,0,0,37
282.838,1006.8,88.6,2.8,0.06,0,0,38.8
282.85,1007.2,91.4,1.8,0.06,0,0,45.4
283.118,1007.2,88,3,0,0,0,27
282.918,1007.6,87.4,3.4,0.06,0,0,41
282.94,1007.8,87.2,2,0.12,0,0,56.4
282.61,1008.4,90.2,2,0.06,0,0,27
282.802,1008.8,86.6,3.8,0,0,0,23
282.38,1009.4,86.2,2.8,0,0,0,24
282.992,1010.4,87.4,2.6,0,0,0,27
284.676,1010.8,80.6,2.4,0,0,0,38
286.004,1011.4,73.8,3.2,0,0,0,31
286.816,1011.2,70.2,3.4,0,0,0,31
288.142,1010.8,60.8,3.2,0.06,0,0,31
288.34,1010.8,63.6,4,0,0,0,31
288.356,1010.8,58.8,3.8,0.6,0,0,31
288.202,1011.2,63.6,2.6,0,0,0,27
287.14,1011.8,67.6,2.8,0.06,0,0,27
285.394,1012.4,74,2.4,0,0,0,12
284.416,1012.8,74.8,1.8,0,0,0,16
284.28,1013.8,76,2.4,0,0,0,16
283.614,1014.2,79.6,2.2,0,0,0,16
283.632,1014.4,79.6,1.8,0,0,0,27
283.248,1014.6,80.4,2,0,0,0,23
283.07,1014.8,83.6,1.8,0,0,0,16
282.76,1014.8,86.4,1.8,0,0,0,15
282.362,1014.8,86.2,1.2,0,0,0,25.4
282.088,1015,87.6,1.4,0,0,0,20
281.976,1014.8,85.4,1.8,0,0,0,16
281.862,1014.8,86.2,1.4,0,0,0,23
281.862,1015,85.6,2,0.18,0,0,23
282.01,1015,82.8,1.4,0.06,0,0,31
281.686,1015.8,84.8,1.8,0.18,0,0,31
283.24,1015.8,80.6,2.2,0.18,0,0,28
284.216,1016,77.8,1.8,0.18,0,0,35
285.912,1016.2,73,2.2,0.12,0,0,35
286.73,1015.8,67.4,1.8,0,0,0,35
287.392,1014.8,63.6,2.2,0.06,0,0,35
287.862,1014.6,62.6,2.2,0.06,0,0,38
287.724,1014.6,66.6,1.4,0.18,0,0,41
287.09,1014.4,67.8,1.6,0.18,0,0,41
286.618,1014.2,71.4,1.4,0.18,0,0,34
285.752,1014.8,79,1.6,0.18,0,0,41
285.3,1014.8,79.8,2,0.18,0,0,31
284.874,1014.4,82.2,2.2,0.18,0,0,38
284.466,1014.6,85.2,1.2,0.18,0,0,31
284.244,1014.6,87.8,1.4,0.18,0,0,23
284.178,1014.2,84.4,1.4,0.06,0,0,22
284.172,1014.2,87,1.8,0.12,0,0,55.8
283.564,1014,86.8,1.6,0.24,0,0,33.4
283.574,1013.4,88.2,1.6,0.24,0,0,33.4
